scenario_id_base;scenario_status;scenario_type;scenario_title_internal;main_document_type_code;epu_flag;K1_answer_code;K2_answer_code;risk_level_code;risk_level_label;hard_rule_id;analysis_hint_internal;user_summary_base;user_risk_explanation_base;user_practical_meaning_base;user_audit_scope_base;user_next_step_base;legal_disclaimer;source_count;source_scenario_ids;quality_status;quality_comment;K3_K6_handling_note
BASE_136;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: pozew przeciwko spółce, termin nieustalony, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_UNKNOWN;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_UNKNOWN; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: termin nieustalony.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_297;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_137;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: pozew przeciwko spółce, termin nieustalony, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_UNKNOWN;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_UNKNOWN; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: termin nieustalony.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_298;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_138;AKTYWNY;BAZOWY;Średnie ryzyko / braki danych — wezwanie przedsądowe do członka zarządu, 8–14 dni, dokumenty później;WEZWANIE_PRZEDSADOWE_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_8_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"przedsądowe wezwanie do zapłaty skierowane do członka zarządu; sprawdzić podstawę roszczenia, termin wskazany przez wierzyciela i dokumenty potwierdzające wcześniejszą egzekucję przeciwko spółce; pilność: termin umiarkowanie krótki; nadal wymaga kontroli daty doręczenia i pouczenia";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji: wezwanie przedsadowe czlonek zarzadu. Na podstawie podanych danych zostało około 8–14 dni kalendarzowych na reakcję. Użytkownik może uzupełnić dokumenty później, dlatego wynik należy traktować jako wstępny. Użytkownik wskazał, że nadal pełni funkcję w zarządzie.;Ryzyko oceniono jako średnie, ale wynik nadal wymaga weryfikacji dokumentów i terminów. Dosłanie dokumentów może istotnie zmienić szczegółową ocenę sprawy. Rekomendowany jest Audyt 48h nastawiony na kwalifikację pisma, potwierdzenie terminu reakcji i przygotowanie planu działań odpowiedniego do statusu użytkownika w zarządzie.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto uporządkować dokumenty i potwierdzić podstawowe dane. Audyt 48h może pomóc zweryfikować, czy sprawa została prawidłowo oceniona.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_011;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_139;AKTYWNY;BAZOWY;Niższe ryzyko / prewencja — wezwanie przedsądowe do członka zarządu, ponad 14 dni, gotowość do Audytu 48h;WEZWANIE_PRZEDSADOWE_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_ABOVE_14;RISK_LOW;Niższe ryzyko / prewencja;;"przedsądowe wezwanie do zapłaty skierowane do członka zarządu; sprawdzić podstawę roszczenia, termin wskazany przez wierzyciela i dokumenty potwierdzające wcześniejszą egzekucję przeciwko spółce; pilność: termin nie wydaje się natychmiastowy, ale należy potwierdzić go z dokumentu";Sprawa została wstępnie zakwalifikowana jako: Niższe ryzyko / prewencja. Dokument wymagający reakcji: wezwanie przedsadowe czlonek zarzadu. Na podstawie podanych danych zostało ponad 14 dni kalendarzowych na reakcję. Użytkownik jest gotowy przekazać dokumenty do Audytu 48h, co pozwala szybko zweryfikować daty, terminy i treść pisma. Wskazano rezygnację lub odwołanie oraz aktualny wpis w KRS.;Ryzyko oceniono niżej, ale podstawowe dane nadal powinny zostać potwierdzone. Na obecnym etapie sprawa ma charakter prewencyjny — nie widać wysokiej presji czasowej ani istotnych braków formalnych, natomiast potrzebne jest uporządkowanie sytuacji i ocena dalszych scenariuszy.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto uporządkować dokumenty i potwierdzić podstawowe dane. Audyt 48h może pomóc zweryfikować, czy sprawa została prawidłowo oceniona.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_012;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_140;AKTYWNY;BAZOWY+REGUŁA_TWARDA;Sprawa pilna — wezwanie przedsądowe do członka zarządu, termin nieustalony, wstępna ocena bez dokumentów;WEZWANIE_PRZEDSADOWE_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_UNKNOWN;RISK_URGENT;Sprawa pilna;HR05;"przedsądowe wezwanie do zapłaty skierowane do członka zarządu; sprawdzić podstawę roszczenia, termin wskazany przez wierzyciela i dokumenty potwierdzające wcześniejszą egzekucję przeciwko spółce; pilność: nieustalona; brak pewności co do terminu powinien zwiększać ostrożność oceny";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji: wezwanie przedsadowe czlonek zarzadu. Na podstawie podanych danych nie udało się jednoznacznie ustalić, ile czasu pozostało na reakcję. Ocena ma ograniczoną pewność, ponieważ nie opiera się jeszcze na pełnym komplecie dokumentów. Status pełnienia funkcji w zarządzie wymaga doprecyzowania.;Podwyższona pilność wynika przede wszystkim z rodzaju dokumentu oraz możliwego biegu terminu na reakcję. Nieustalony termin zwiększa niepewność i wymaga sprawdzenia przed podjęciem dalszych decyzji. Brak pełnych dokumentów ogranicza pewność wstępnej oceny. Wysoki wynik w tej konfiguracji wynika przede wszystkim z kumulacji niepewności: nieustalonego terminu, braku dokumentów i niejasnego statusu w zarządzie.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Ze względu na pilny charakter sprawy rozsądnym kolejnym krokiem jest Audyt 48h. Audyt pozwala szybko sprawdzić dokumenty, daty, terminy, adresata pisma i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_007;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_141;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: wezwanie sądowe do członka zarządu, 0–3 dni, EPU=NIE;WEZWANIE_SADOWE_CZLONEK_ZARZADU;NIE;K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU;K2_DAYS_LEFT_0_3;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; WEZWANIE_SADOWE_CZLONEK_ZARZADU; EPU=NIE; K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU; K2_DAYS_LEFT_0_3; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to wezwanie sądowe do członka zarządu. Szacowany czas na reakcję: 0–3 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_299;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_142;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: wezwanie sądowe do członka zarządu, 0–3 dni, EPU=NIE;WEZWANIE_SADOWE_CZLONEK_ZARZADU;NIE;K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU;K2_DAYS_LEFT_0_3;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; WEZWANIE_SADOWE_CZLONEK_ZARZADU; EPU=NIE; K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU; K2_DAYS_LEFT_0_3; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to wezwanie sądowe do członka zarządu. Szacowany czas na reakcję: 0–3 dni.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_300;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_143;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: wezwanie sądowe do członka zarządu, 4–7 dni, EPU=NIE;WEZWANIE_SADOWE_CZLONEK_ZARZADU;NIE;K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU;K2_DAYS_LEFT_4_7;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; WEZWANIE_SADOWE_CZLONEK_ZARZADU; EPU=NIE; K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU; K2_DAYS_LEFT_4_7; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to wezwanie sądowe do członka zarządu. Szacowany czas na reakcję: 4–7 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_301;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_144;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: wezwanie sądowe do członka zarządu, 4–7 dni, EPU=NIE;WEZWANIE_SADOWE_CZLONEK_ZARZADU;NIE;K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU;K2_DAYS_LEFT_4_7;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; WEZWANIE_SADOWE_CZLONEK_ZARZADU; EPU=NIE; K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU; K2_DAYS_LEFT_4_7; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to wezwanie sądowe do członka zarządu. Szacowany czas na reakcję: 4–7 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_302;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_145;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: wezwanie sądowe do członka zarządu, 4–7 dni, EPU=NIE;WEZWANIE_SADOWE_CZLONEK_ZARZADU;NIE;K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU;K2_DAYS_LEFT_4_7;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; WEZWANIE_SADOWE_CZLONEK_ZARZADU; EPU=NIE; K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU; K2_DAYS_LEFT_4_7; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to wezwanie sądowe do członka zarządu. Szacowany czas na reakcję: 4–7 dni.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_303;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_146;AKTYWNY;BAZOWY;Wysokie ryzyko — wezwanie sądowe do członka zarządu, 8–14 dni, gotowość do Audytu 48h;WEZWANIE_SADOWE_CZLONEK_ZARZADU;NIE;K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU;K2_DAYS_LEFT_8_14;RISK_HIGH;Wysokie ryzyko;;"wezwanie sądowe skierowane do członka zarządu; sprawdzić, czego sąd żąda, jaki termin wskazano i czy pismo wymaga złożenia odpowiedzi albo stawiennictwa; pilność: termin umiarkowanie krótki; nadal wymaga kontroli daty doręczenia i pouczenia";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji: wezwanie sądowe do członka zarządu. Na podstawie podanych danych zostało około 8–14 dni kalendarzowych na reakcję. Użytkownik jest gotowy przekazać dokumenty do Audytu 48h, co pozwala szybko zweryfikować daty, terminy i treść pisma. Status pełnienia funkcji w zarządzie wymaga doprecyzowania.;Wysokie ryzyko wynika z połączenia rodzaju dokumentu, potrzeby weryfikacji terminu oraz niepewności danych wymagających sprawdzenia. To najskuteczniejsza ścieżka realnej obrony — pismo przygotowawcze musi zawierać konkretne zarzuty i dowody, nie ogólne zaprzeczenia.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, status KRS i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;2;SCN_210, SCN_212;OK_DO_TESTÓW;Scalono 2 dawnych wariantów K3–K6 do jednego scenariusza bazowego.;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_147;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: wezwanie sądowe do członka zarządu, 8–14 dni, EPU=NIE;WEZWANIE_SADOWE_CZLONEK_ZARZADU;NIE;K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU;K2_DAYS_LEFT_8_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; WEZWANIE_SADOWE_CZLONEK_ZARZADU; EPU=NIE; K1_WEZWANIE_SADOWE_CZLONEK_ZARZADU; K2_DAYS_LEFT_8_14; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to wezwanie sądowe do członka zarządu. Szacowany czas na reakcję: 8–14 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_304;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
